date,price,ticker,returns,treated,post,treated_post,days_to_event
2017-04-10 00:00:00-04:00,105.22689819335938,VTI,0.001240707128291163,0,0,0,-151
2017-04-11 00:00:00-04:00,105.19212341308594,VTI,-0.00033047425012511233,0,0,0,-150
2017-04-12 00:00:00-04:00,104.653076171875,VTI,-0.005124406882577315,0,0,0,-149
2017-04-13 00:00:00-04:00,103.94015502929688,VTI,-0.006812233033716808,0,0,0,-148
2017-04-17 00:00:00-04:00,104.84435272216797,VTI,0.00869921439520871,0,0,0,-144
2017-04-18 00:00:00-04:00,104.6182861328125,VTI,-0.002156211407537967,0,0,0,-143
2017-04-19 00:00:00-04:00,104.53137969970703,VTI,-0.0008307002180779621,0,0,0,-142
2017-04-20 00:00:00-04:00,105.39210510253906,VTI,0.008234134145217231,0,0,0,-141
2017-04-21 00:00:00-04:00,105.05302429199219,VTI,-0.0032173264801663715,0,0,0,-140
2017-04-24 00:00:00-04:00,106.1658935546875,VTI,0.01059340528457442,0,0,0,-137
2017-04-25 00:00:00-04:00,106.82666015625,VTI,0.00622390656206484,0,0,0,-136
2017-04-26 00:00:00-04:00,106.85274505615234,VTI,0.0002441796819649955,0,0,0,-135
2017-04-27 00:00:00-04:00,106.9570541381836,VTI,0.000976194687150489,0,0,0,-134
2017-04-28 00:00:00-04:00,106.60060119628906,VTI,-0.003332673518046003,0,0,0,-133
2017-05-01 00:00:00-04:00,106.87882995605469,VTI,0.0026100111691989003,0,0,0,-130
2017-05-02 00:00:00-04:00,106.87882995605469,VTI,0.0,0,0,0,-129
2017-05-03 00:00:00-04:00,106.61797332763672,VTI,-0.0024406763109703355,0,0,0,-128
2017-05-04 00:00:00-04:00,106.69623565673828,VTI,0.0007340444266470403,0,0,0,-127
2017-05-05 00:00:00-04:00,107.22657775878906,VTI,0.0049705793160030876,0,0,0,-126
2017-05-08 00:00:00-04:00,107.0614013671875,VTI,-0.0015404426314260533,0,0,0,-123
2017-05-09 00:00:00-04:00,107.02660369873047,VTI,-0.000325025340717211,0,0,0,-122
2017-05-10 00:00:00-04:00,107.26136779785156,VTI,0.0021935116224180984,0,0,0,-121
2017-05-11 00:00:00-04:00,106.94837188720703,VTI,-0.0029180674931762463,0,0,0,-120
2017-05-12 00:00:00-04:00,106.73970031738281,VTI,-0.0019511430248260186,0,0,0,-119
2017-05-15 00:00:00-04:00,107.31352233886719,VTI,0.00537590062346216,0,0,0,-116
2017-05-16 00:00:00-04:00,107.25267791748047,VTI,-0.0005669781408775831,0,0,0,-115
2017-05-17 00:00:00-04:00,105.32254791259766,VTI,-0.017996100818739813,0,0,0,-114
2017-05-18 00:00:00-04:00,105.63553619384766,VTI,0.0029717120165924094,0,0,0,-113
2017-05-19 00:00:00-04:00,106.39195251464844,VTI,0.007160623669412836,0,0,0,-112
2017-05-22 00:00:00-04:00,106.9570541381836,VTI,0.0053115072162750465,0,0,0,-109
2017-05-23 00:00:00-04:00,107.13966369628906,VTI,0.0017073166382233218,0,0,0,-108
2017-05-24 00:00:00-04:00,107.45263671875,VTI,0.002921168609863578,0,0,0,-107
2017-05-25 00:00:00-04:00,107.90475463867188,VTI,0.004207601913997383,0,0,0,-106
2017-05-26 00:00:00-04:00,107.88736724853516,VTI,-0.0001611364596021403,0,0,0,-105
2017-05-30 00:00:00-04:00,107.71349334716797,VTI,-0.0016116242874537612,0,0,0,-101
2017-05-31 00:00:00-04:00,107.6786880493164,VTI,-0.0003231284843708826,0,0,0,-100
2017-06-01 00:00:00-04:00,108.67854309082031,VTI,0.009285542567587513,0,0,0,-99
2017-06-02 00:00:00-04:00,109.0350112915039,VTI,0.003280023733716275,0,0,0,-98
2017-06-05 00:00:00-04:00,108.89588928222656,VTI,-0.001275938871647453,0,0,0,-95
2017-06-06 00:00:00-04:00,108.61768341064453,VTI,-0.0025547876362991273,0,0,0,-94
2017-06-07 00:00:00-04:00,108.73938751220703,VTI,0.0011204814698762,0,0,0,-93
2017-06-08 00:00:00-04:00,108.93067169189453,VTI,0.0017591066499802466,0,0,0,-92
2017-06-09 00:00:00-04:00,108.84371185302734,VTI,-0.000798304440030928,0,0,0,-91
2017-06-12 00:00:00-04:00,108.82633972167969,VTI,-0.00015960620096377998,0,0,0,-88
2017-06-13 00:00:00-04:00,109.36539459228516,VTI,0.004953349271730412,0,0,0,-87
2017-06-14 00:00:00-04:00,109.20889282226562,VTI,-0.0014309989974705672,0,0,0,-86
2017-06-15 00:00:00-04:00,108.96546936035156,VTI,-0.0022289710629173065,0,0,0,-85
2017-06-16 00:00:00-04:00,108.89588928222656,VTI,-0.0006385516304702188,0,0,0,-84
2017-06-19 00:00:00-04:00,109.78271484375,VTI,0.008143792822381313,0,0,0,-81
2017-06-20 00:00:00-04:00,109.0350112915039,VTI,-0.006810758445081944,0,0,0,-80
2017-06-21 00:00:00-04:00,108.9083480834961,VTI,-0.0011616746447540294,0,0,0,-79
2017-06-22 00:00:00-04:00,108.9520263671875,VTI,0.00040105542375790115,0,0,0,-78
2017-06-23 00:00:00-04:00,109.22279357910156,VTI,0.002485196658954525,0,0,0,-77
2017-06-26 00:00:00-04:00,109.30138397216797,VTI,0.0007195420524517271,0,0,0,-74
2017-06-27 00:00:00-04:00,108.40177917480469,VTI,-0.00823049777295004,0,0,0,-73
2017-06-28 00:00:00-04:00,109.4236831665039,VTI,0.00942700386910933,0,0,0,-72
2017-06-29 00:00:00-04:00,108.55023956298828,VTI,-0.007982217178584272,0,0,0,-71
2017-06-30 00:00:00-04:00,108.69873046875,VTI,0.0013679463662128466,0,0,0,-70
2017-07-03 00:00:00-04:00,108.96075439453125,VTI,0.002410551849605813,0,0,0,-67
2017-07-05 00:00:00-04:00,109.08303833007812,VTI,0.0011222750450505803,0,0,0,-65
2017-07-06 00:00:00-04:00,108.00870513916016,VTI,-0.009848764825078571,0,0,0,-64
2017-07-07 00:00:00-04:00,108.7598648071289,VTI,0.006954621546485074,0,0,0,-63
2017-07-10 00:00:00-04:00,108.83848571777344,VTI,0.0007228853289211745,0,0,0,-60
2017-07-11 00:00:00-04:00,108.8122787475586,VTI,-0.00024078771440094737,0,0,0,-59
2017-07-12 00:00:00-04:00,109.58961486816406,VTI,0.007143827236711697,0,0,0,-58
2017-07-13 00:00:00-04:00,109.76433563232422,VTI,0.0015943186256319741,0,0,0,-57
2017-07-14 00:00:00-04:00,110.25344848632812,VTI,0.004456027098294291,0,0,0,-56
2017-07-17 00:00:00-04:00,110.25344848632812,VTI,0.0,0,0,0,-53
2017-07-18 00:00:00-04:00,110.32329559326172,VTI,0.0006335140341868772,0,0,0,-52
2017-07-19 00:00:00-04:00,110.9609146118164,VTI,0.00577955014057463,0,0,0,-51
2017-07-20 00:00:00-04:00,111.03080749511719,VTI,0.000629887411664587,0,0,0,-50
2017-07-21 00:00:00-04:00,110.8823013305664,VTI,-0.0013375221517443192,0,0,0,-49
2017-07-24 00:00:00-04:00,110.89105987548828,VTI,7.898956656537948e-05,0,0,0,-46
2017-07-25 00:00:00-04:00,111.25788116455078,VTI,0.003307942853773671,0,0,0,-45
2017-07-26 00:00:00-04:00,111.17929077148438,VTI,-0.0007063804581193267,0,0,0,-44
2017-07-27 00:00:00-04:00,110.98711395263672,VTI,-0.0017285307138957817,0,0,0,-43
2017-07-28 00:00:00-04:00,110.8037109375,VTI,-0.0016524712518877216,0,0,0,-42
2017-07-31 00:00:00-04:00,110.7425537109375,VTI,-0.0005519420427804178,0,0,0,-39
2017-08-01 00:00:00-04:00,110.96965789794922,VTI,0.0020507400218032767,0,0,0,-38
2017-08-02 00:00:00-04:00,110.86483764648438,VTI,-0.0009445847941716989,0,0,0,-37
2017-08-03 00:00:00-04:00,110.61153411865234,VTI,-0.002284795911935089,0,0,0,-36
2017-08-04 00:00:00-04:00,110.84740447998047,VTI,0.0021324210283089062,0,0,0,-35
2017-08-07 00:00:00-04:00,111.06571960449219,VTI,0.0019695104773620464,0,0,0,-32
2017-08-08 00:00:00-04:00,110.76004028320312,VTI,-0.002752238245766536,0,0,0,-31
2017-08-09 00:00:00-04:00,110.63776397705078,VTI,-0.0011039749158604506,0,0,0,-30
2017-08-10 00:00:00-04:00,109.0131607055664,VTI,-0.014683985043491665,0,0,0,-29
2017-08-11 00:00:00-04:00,109.21403503417969,VTI,0.0018426612650541685,0,0,0,-28
2017-08-14 00:00:00-04:00,110.33203887939453,VTI,0.010236814754302825,0,0,0,-25
2017-08-15 00:00:00-04:00,110.22725677490234,VTI,-0.0009496978897193253,0,0,0,-24
2017-08-16 00:00:00-04:00,110.42811584472656,VTI,0.0018222268765555327,0,0,0,-23
2017-08-17 00:00:00-04:00,108.67251586914062,VTI,-0.01589812487658937,0,0,0,-22
2017-08-18 00:00:00-04:00,108.4891128540039,VTI,-0.0016876669659288135,0,0,0,-21
2017-08-21 00:00:00-04:00,108.64631652832031,VTI,0.001449027189741603,0,0,0,-18
2017-08-22 00:00:00-04:00,109.73812103271484,VTI,0.01004916263415101,0,0,0,-17
2017-08-23 00:00:00-04:00,109.40621185302734,VTI,-0.0030245567954325647,0,0,0,-16
2017-08-24 00:00:00-04:00,109.23150634765625,VTI,-0.0015968517912473557,0,0,0,-15
2017-08-25 00:00:00-04:00,109.49353790283203,VTI,0.002398864246564658,0,0,0,-14
2017-08-28 00:00:00-04:00,109.5372314453125,VTI,0.0003990513350591307,0,0,0,-11
2017-08-29 00:00:00-04:00,109.58088684082031,VTI,0.00039854390084359537,0,0,0,-10
2017-08-30 00:00:00-04:00,110.1573715209961,VTI,0.005260814151040627,0,0,0,-9
2017-08-31 00:00:00-04:00,110.90852355957031,VTI,0.006818899436349168,0,0,0,-8
2017-09-01 00:00:00-04:00,111.16181945800781,VTI,0.0022838271605107874,0,0,0,-7
2017-09-05 00:00:00-04:00,110.30583953857422,VTI,-0.007700305047246392,0,0,0,-3
2017-09-06 00:00:00-04:00,110.61153411865234,VTI,0.0027713363259542767,0,0,0,-2
2017-09-07 00:00:00-04:00,110.55915832519531,VTI,-0.00047351113854765536,0,0,0,-1
2017-09-08 00:00:00-04:00,110.48054504394531,VTI,-0.0007110517341202272,0,1,0,0
2017-09-11 00:00:00-04:00,111.66838836669922,VTI,0.010751606287617621,0,1,0,3
2017-09-12 00:00:00-04:00,112.09638214111328,VTI,0.003832720975685655,0,1,0,4
2017-09-13 00:00:00-04:00,112.14881134033203,VTI,0.0004677153554586422,0,1,0,5
2017-09-14 00:00:00-04:00,112.11386108398438,VTI,-0.0003116417903137325,0,1,0,6
2017-09-15 00:00:00-04:00,112.32347106933594,VTI,0.0018696170422187741,0,1,0,7
2017-09-18 00:00:00-04:00,112.59427642822266,VTI,0.0024109418655657855,0,1,0,10
2017-09-19 00:00:00-04:00,112.64665222167969,VTI,0.00046517278780533466,0,1,0,11
2017-09-20 00:00:00-04:00,112.830078125,VTI,0.0016283298234140986,0,1,0,12
2017-09-21 00:00:00-04:00,112.51563262939453,VTI,-0.002786894246914473,0,1,0,13
2017-09-22 00:00:00-04:00,112.60599517822266,VTI,0.0008031110585828838,0,1,0,14
2017-09-25 00:00:00-04:00,112.42178344726562,VTI,-0.0016358963007739868,0,1,0,17
2017-09-26 00:00:00-04:00,112.44811248779297,VTI,0.00023419874440699928,0,1,0,18
2017-09-27 00:00:00-04:00,113.0621337890625,VTI,0.005460485620300437,0,1,0,19
2017-09-28 00:00:00-04:00,113.24634552001953,VTI,0.0016292964300559376,0,1,0,20
2017-09-29 00:00:00-04:00,113.61476135253906,VTI,0.003253224912713959,0,1,0,21
2017-03-13 00:00:00-04:00,17.57796287536621,EXPGY,0.011083069095482623,0,0,0,-179
2017-03-14 00:00:00-04:00,17.437829971313477,EXPGY,-0.007972078735535182,0,0,0,-178
2017-03-15 00:00:00-04:00,17.770647048950195,EXPGY,0.019085922857616344,0,0,0,-177
2017-03-16 00:00:00-04:00,17.630516052246094,EXPGY,-0.007885531478854069,0,0,0,-176
2017-03-17 00:00:00-04:00,17.875749588012695,EXPGY,0.013909606221387927,0,0,0,-175
2017-03-20 00:00:00-04:00,17.79692268371582,EXPGY,-0.004409711822643492,0,0,0,-172
2017-03-21 00:00:00-04:00,17.77940559387207,EXPGY,-0.00098427633558118,0,0,0,-171
2017-03-22 00:00:00-04:00,17.77940559387207,EXPGY,0.0,0,0,0,-170
2017-03-23 00:00:00-04:00,17.875749588012695,EXPGY,0.005418853494957743,0,0,0,-169
2017-03-24 00:00:00-04:00,17.910783767700195,EXPGY,0.0019598719211748605,0,0,0,-168
2017-03-27 00:00:00-04:00,18.050914764404297,EXPGY,0.007823833871346775,0,0,0,-165
2017-03-28 00:00:00-04:00,17.770647048950195,EXPGY,-0.015526510379783032,0,0,0,-164
2017-03-29 00:00:00-04:00,17.744373321533203,EXPGY,-0.0014784901947925144,0,0,0,-163
2017-03-30 00:00:00-04:00,17.788166046142578,EXPGY,0.0024679780917498118,0,0,0,-162
2017-03-31 00:00:00-04:00,17.893266677856445,EXPGY,0.005908457985001725,0,0,0,-161
2017-04-03 00:00:00-04:00,17.770647048950195,EXPGY,-0.006852836383308136,0,0,0,-158
2017-04-04 00:00:00-04:00,17.761890411376953,EXPGY,-0.0004927585106564436,0,0,0,-157
2017-04-05 00:00:00-04:00,17.464109420776367,EXPGY,-0.016765163150080586,0,0,0,-156
2017-04-06 00:00:00-04:00,17.57796287536621,EXPGY,0.0065192820227293335,0,0,0,-155
2017-04-07 00:00:00-04:00,17.58672332763672,EXPGY,0.0004983769924093995,0,0,0,-154
2017-04-10 00:00:00-04:00,17.481624603271484,EXPGY,-0.005976026483573316,0,0,0,-151
2017-04-11 00:00:00-04:00,17.69182777404785,EXPGY,0.01202423547849385,0,0,0,-150
2017-04-12 00:00:00-04:00,17.954572677612305,EXPGY,0.014851201748067755,0,0,0,-149
2017-04-13 00:00:00-04:00,17.83195686340332,EXPGY,-0.006829224867148986,0,0,0,-148
2017-04-17 00:00:00-04:00,17.954572677612305,EXPGY,0.0068761838730460045,0,0,0,-144
2017-04-18 00:00:00-04:00,17.823200225830078,EXPGY,-0.00731693558744706,0,0,0,-143
2017-04-19 00:00:00-04:00,17.805681228637695,EXPGY,-0.0009829321878455088,0,0,0,-142
2017-04-20 00:00:00-04:00,17.849472045898438,EXPGY,0.0024593733145301666,0,0,0,-141
2017-04-21 00:00:00-04:00,17.93705940246582,EXPGY,0.004906999845270432,0,0,0,-140
2017-04-24 00:00:00-04:00,18.436281204223633,EXPGY,0.02783186421789874,0,0,0,-137
2017-04-25 00:00:00-04:00,18.628969192504883,EXPGY,0.010451564832776983,0,0,0,-136
2017-04-26 00:00:00-04:00,18.63772201538086,EXPGY,0.00046985009130295907,0,0,0,-135
2017-04-27 00:00:00-04:00,18.944263458251953,EXPGY,0.01644736640122213,0,0,0,-134
2017-04-28 00:00:00-04:00,18.90923309326172,EXPGY,-0.0018491278411235657,0,0,0,-133
2017-05-01 00:00:00-04:00,18.900468826293945,EXPGY,-0.00046349140256229937,0,0,0,-130
2017-05-02 00:00:00-04:00,19.189498901367188,EXPGY,0.015292217231730687,0,0,0,-129
2017-05-03 00:00:00-04:00,18.97930145263672,EXPGY,-0.010953774760397383,0,0,0,-128
2017-05-04 00:00:00-04:00,19.136947631835938,EXPGY,0.008306216095077534,0,0,0,-127
2017-05-05 00:00:00-04:00,19.355905532836914,EXPGY,0.01144163140399268,0,0,0,-126
2017-05-08 00:00:00-04:00,19.101911544799805,EXPGY,-0.013122299424649153,0,0,0,-123
2017-05-09 00:00:00-04:00,19.11067008972168,EXPGY,0.0004585166726027712,0,0,0,-122
2017-05-10 00:00:00-04:00,19.040603637695312,EXPGY,-0.00366635244590674,0,0,0,-121
2017-05-11 00:00:00-04:00,18.953020095825195,EXPGY,-0.00459983010710463,0,0,0,-120
2017-05-12 00:00:00-04:00,19.084396362304688,EXPGY,0.006931679796426282,0,0,0,-119
2017-05-15 00:00:00-04:00,19.014333724975586,EXPGY,-0.003671200073557923,0,0,0,-116
2017-05-16 00:00:00-04:00,19.373422622680664,EXPGY,0.018885168573296474,0,0,0,-115
2017-05-17 00:00:00-04:00,19.242042541503906,EXPGY,-0.006781459514693555,0,0,0,-114
2017-05-18 00:00:00-04:00,18.83916473388672,EXPGY,-0.020937372253917674,0,0,0,-113
2017-05-19 00:00:00-04:00,18.663999557495117,EXPGY,-0.009297926891446817,0,0,0,-112
2017-05-22 00:00:00-04:00,18.76909828186035,EXPGY,0.005631093380680463,0,0,0,-109
2017-05-23 00:00:00-04:00,18.847923278808594,EXPGY,0.004199722105159509,0,0,0,-108
2017-05-24 00:00:00-04:00,18.926748275756836,EXPGY,0.004182158202907571,0,0,0,-107
2017-05-25 00:00:00-04:00,18.663999557495117,EXPGY,-0.013882401479300754,0,0,0,-106
2017-05-26 00:00:00-04:00,18.44504165649414,EXPGY,-0.011731563769409092,0,0,0,-105
2017-05-30 00:00:00-04:00,18.19980812072754,EXPGY,-0.0132953636176939,0,0,0,-101
2017-05-31 00:00:00-04:00,18.366214752197266,EXPGY,0.009143317905654591,0,0,0,-100
2017-06-01 00:00:00-04:00,18.29615020751953,EXPGY,-0.0038148603630669964,0,0,0,-99
2017-06-02 00:00:00-04:00,18.14725112915039,EXPGY,-0.008138273717710587,0,0,0,-98
2017-06-05 00:00:00-04:00,18.015884399414062,EXPGY,-0.00723893270674536,0,0,0,-95
2017-06-06 00:00:00-04:00,18.20856285095215,EXPGY,0.010694920508279582,0,0,0,-94
2017-06-07 00:00:00-04:00,18.164770126342773,EXPGY,-0.002405062111043299,0,0,0,-93
2017-06-08 00:00:00-04:00,18.182289123535156,EXPGY,0.0009644491546290102,0,0,0,-92
2017-06-09 00:00:00-04:00,18.112224578857422,EXPGY,-0.0038534501460018022,0,0,0,-91
2017-06-12 00:00:00-04:00,17.99836540222168,EXPGY,-0.006286316522855606,0,0,0,-88
2017-06-13 00:00:00-04:00,18.14725112915039,EXPGY,0.008272180478696933,0,0,0,-87
2017-06-14 00:00:00-04:00,18.156015396118164,EXPGY,0.00048295286737376486,0,0,0,-86
2017-06-15 00:00:00-04:00,18.173534393310547,EXPGY,0.0009649142066783245,0,0,0,-85
2017-06-16 00:00:00-04:00,18.19980812072754,EXPGY,0.0014457136871881549,0,0,0,-84
2017-06-19 00:00:00-04:00,18.339941024780273,EXPGY,0.007699691289225097,0,0,0,-81
2017-06-20 00:00:00-04:00,18.13850212097168,EXPGY,-0.010983617860952588,0,0,0,-80
2017-06-21 00:00:00-04:00,18.19622039794922,EXPGY,0.0031820861828941727,0,0,0,-79
2017-06-22 00:00:00-04:00,18.19622039794922,EXPGY,0.0,0,0,0,-78
2017-06-23 00:00:00-04:00,18.320547103881836,EXPGY,0.006832556608658669,0,0,0,-77
2017-06-26 00:00:00-04:00,18.444875717163086,EXPGY,0.0067862936939753205,0,0,0,-74
2017-06-27 00:00:00-04:00,18.524799346923828,EXPGY,0.004333107524621127,0,0,0,-73
2017-06-28 00:00:00-04:00,18.640249252319336,EXPGY,0.006232181155294336,0,0,0,-72
2017-06-29 00:00:00-04:00,18.26726531982422,EXPGY,-0.020009600056646648,0,0,0,-71
2017-06-30 00:00:00-04:00,18.285030364990234,EXPGY,0.0009725070969839322,0,0,0,-70
2017-07-03 00:00:00-04:00,18.205102920532227,EXPGY,-0.004371195609882195,0,0,0,-67
2017-07-05 00:00:00-04:00,18.19622039794922,EXPGY,-0.0004879138899560598,0,0,0,-65
2017-07-06 00:00:00-04:00,18.027490615844727,EXPGY,-0.009272792833588062,0,0,0,-64
2017-07-07 00:00:00-04:00,18.036373138427734,EXPGY,0.000492720965568072,0,0,0,-63
2017-07-10 00:00:00-04:00,18.05413246154785,EXPGY,0.000984639371996554,0,0,0,-60
2017-07-11 00:00:00-04:00,17.734434127807617,EXPGY,-0.01770776493532078,0,0,0,-59
2017-07-12 00:00:00-04:00,18.036373138427734,EXPGY,0.017025579076508368,0,0,0,-58
2017-07-13 00:00:00-04:00,18.37383270263672,EXPGY,0.01870994581998331,0,0,0,-57
2017-07-14 00:00:00-04:00,18.560325622558594,EXPGY,0.010149919341276625,0,0,0,-56
2017-07-17 00:00:00-04:00,18.169578552246094,EXPGY,-0.021052813310429075,0,0,0,-53
2017-07-18 00:00:00-04:00,17.814359664916992,EXPGY,-0.019550199599164042,0,0,0,-52
2017-07-19 00:00:00-04:00,17.8232364654541,EXPGY,0.0004982946737395189,0,0,0,-51
2017-07-20 00:00:00-04:00,17.769956588745117,EXPGY,-0.0029893491461134847,0,0,0,-50
2017-07-21 00:00:00-04:00,17.592344284057617,EXPGY,-0.009995089397122903,0,0,0,-49
2017-07-24 00:00:00-04:00,17.645631790161133,EXPGY,0.00302901678384071,0,0,0,-46
2017-07-25 00:00:00-04:00,17.70779037475586,EXPGY,0.003522604649915939,0,0,0,-45
2017-07-26 00:00:00-04:00,17.769956588745117,EXPGY,0.003510670313664921,0,0,0,-44
2017-07-27 00:00:00-04:00,17.858760833740234,EXPGY,0.004997437362979529,0,0,0,-43
2017-07-28 00:00:00-04:00,17.574583053588867,EXPGY,-0.01591251390827042,0,0,0,-42
2017-07-31 00:00:00-04:00,17.654504776000977,EXPGY,0.004547574310492131,0,0,0,-39
2017-08-01 00:00:00-04:00,17.894283294677734,EXPGY,0.013581718757849526,0,0,0,-38
2017-08-02 00:00:00-04:00,17.83211898803711,EXPGY,-0.003473975772984139,0,0,0,-37
2017-08-03 00:00:00-04:00,17.787715911865234,EXPGY,-0.0024900616803680276,0,0,0,-36
2017-08-04 00:00:00-04:00,17.76107406616211,EXPGY,-0.0014977665392864603,0,0,0,-35
2017-08-07 00:00:00-04:00,17.672269821166992,EXPGY,-0.0049999366403354895,0,0,0,-32
2017-08-08 00:00:00-04:00,17.716672897338867,EXPGY,0.0025125847794995604,0,0,0,-31
2017-08-09 00:00:00-04:00,17.796598434448242,EXPGY,0.004511317535324633,0,0,0,-30
2017-08-10 00:00:00-04:00,17.512422561645508,EXPGY,-0.015967988143884004,0,0,0,-29
2017-08-11 00:00:00-04:00,17.58346176147461,EXPGY,0.004056503295248648,0,0,0,-28
2017-08-14 00:00:00-04:00,17.246002197265625,EXPGY,-0.01919187295350222,0,0,0,-25
2017-08-15 00:00:00-04:00,17.388093948364258,EXPGY,0.008239112431585038,0,0,0,-24
2017-08-16 00:00:00-04:00,17.530176162719727,EXPGY,0.008171235718957837,0,0,0,-23
2017-08-17 00:00:00-04:00,17.52130126953125,EXPGY,-0.0005062637765929079,0,0,0,-22
2017-08-18 00:00:00-04:00,17.299287796020508,EXPGY,-0.012671060790262922,0,0,0,-21
2017-08-21 00:00:00-04:00,17.290403366088867,EXPGY,-0.000513572005761076,0,0,0,-18
2017-08-22 00:00:00-04:00,17.396974563598633,EXPGY,0.006163603893636127,0,0,0,-17
2017-08-23 00:00:00-04:00,17.317049026489258,EXPGY,-0.0045942204960517374,0,0,0,-16
2017-08-24 00:00:00-04:00,17.317049026489258,EXPGY,0.0,0,0,0,-15
2017-08-25 00:00:00-04:00,17.317049026489258,EXPGY,0.0,0,0,0,-14
2017-08-28 00:00:00-04:00,17.388093948364258,EXPGY,0.004102599800134943,0,0,0,-11
2017-08-29 00:00:00-04:00,17.423612594604492,EXPGY,0.002042699236944001,0,0,0,-10
2017-08-30 00:00:00-04:00,17.494661331176758,EXPGY,0.004077727060705305,0,0,0,-9
2017-08-31 00:00:00-04:00,17.849876403808594,EXPGY,0.0203041982869836,0,0,0,-8
2017-09-01 00:00:00-04:00,17.87652015686035,EXPGY,0.0014926575651847962,0,0,0,-7
2017-09-05 00:00:00-04:00,17.645631790161133,EXPGY,-0.012915733301182342,0,0,0,-3
2017-09-06 00:00:00-04:00,17.636749267578125,EXPGY,-0.0005033836526023849,0,0,0,-2
2017-09-07 00:00:00-04:00,17.610105514526367,EXPGY,-0.0015106952334316137,0,0,0,-1
2017-09-08 00:00:00-04:00,17.787715911865234,EXPGY,0.01008570886712512,0,1,0,0
2017-09-11 00:00:00-04:00,17.849876403808594,EXPGY,0.003494574134832895,0,1,0,3
2017-09-12 00:00:00-04:00,18.107419967651367,EXPGY,0.014428310763419105,0,1,0,4
2017-09-13 00:00:00-04:00,18.08965492248535,EXPGY,-0.0009810920162979242,0,1,0,5
2017-09-14 00:00:00-04:00,17.45025634765625,EXPGY,-0.03534609021393398,0,1,0,6
2017-09-15 00:00:00-04:00,17.52130126953125,EXPGY,0.004071282418985245,0,1,0,7
2017-09-18 00:00:00-04:00,17.52130126953125,EXPGY,0.0,0,1,0,10
2017-09-19 00:00:00-04:00,17.8232364654541,EXPGY,0.01723246414625046,0,1,0,11
2017-09-20 00:00:00-04:00,17.840999603271484,EXPGY,0.0009966280732354171,0,1,0,12
2017-09-21 00:00:00-04:00,17.858760833740234,EXPGY,0.000995528886480912,0,1,0,13
2017-09-22 00:00:00-04:00,17.97420883178711,EXPGY,0.006464502163485042,0,1,0,14
2017-09-25 00:00:00-04:00,17.814359664916992,EXPGY,-0.008893251901437083,0,1,0,17
2017-09-26 00:00:00-04:00,17.87652015686035,EXPGY,0.00348934753269714,0,1,0,18
2017-09-27 00:00:00-04:00,17.849876403808594,EXPGY,-0.001490432859301949,0,1,0,19
2017-09-28 00:00:00-04:00,17.920927047729492,EXPGY,0.003980455792160997,0,1,0,20
2017-09-29 00:00:00-04:00,17.920927047729492,EXPGY,0.0,0,1,0,21
2017-03-13 00:00:00-04:00,31.967208862304688,BAH,0.010606163844591121,0,0,0,-179
2017-03-14 00:00:00-04:00,31.81237030029297,BAH,-0.004843668481620322,0,0,0,-178
2017-03-15 00:00:00-04:00,32.21669387817383,BAH,0.012709633833136058,0,0,0,-177
2017-03-16 00:00:00-04:00,32.036033630371094,BAH,-0.005607659447797286,0,0,0,-176
2017-03-17 00:00:00-04:00,32.362937927246094,BAH,0.010204268750832135,0,0,0,-175
2017-03-20 00:00:00-04:00,32.113468170166016,BAH,-0.007708501547075253,0,0,0,-172
2017-03-21 00:00:00-04:00,31.468259811401367,BAH,-0.020091519089304066,0,0,0,-171
2017-03-22 00:00:00-04:00,31.580101013183594,BAH,0.0035540955379331773,0,0,0,-170
2017-03-23 00:00:00-04:00,31.47687530517578,BAH,-0.0032686946746851575,0,0,0,-169
2017-03-24 00:00:00-04:00,31.287622451782227,BAH,-0.006012440928735874,0,0,0,-168
2017-03-27 00:00:00-04:00,30.754253387451172,BAH,-0.017047286515715188,0,0,0,-165
2017-03-28 00:00:00-04:00,30.79726791381836,BAH,0.001398652922094401,0,0,0,-164
2017-03-29 00:00:00-04:00,30.754253387451172,BAH,-0.001396699424363157,0,0,0,-163
2017-03-30 00:00:00-04:00,30.427356719970703,BAH,-0.010629315670978134,0,0,0,-162
2017-03-31 00:00:00-04:00,30.444564819335938,BAH,0.0005655469689203052,0,0,0,-161
2017-04-03 00:00:00-04:00,30.17788314819336,BAH,-0.008759582300654323,0,0,0,-158
2017-04-04 00:00:00-04:00,30.083251953125,BAH,-0.0031357797564414147,0,0,0,-157
2017-04-05 00:00:00-04:00,29.713335037231445,BAH,-0.012296440440347056,0,0,0,-156
2017-04-06 00:00:00-04:00,29.782167434692383,BAH,0.0023165490300798286,0,0,0,-155
2017-04-07 00:00:00-04:00,30.023035049438477,BAH,0.008087645577652403,0,0,0,-154
2017-04-10 00:00:00-04:00,30.06604766845703,BAH,0.0014326539254851944,0,0,0,-151
2017-04-11 00:00:00-04:00,30.384336471557617,BAH,0.010586320044802866,0,0,0,-150
2017-04-12 00:00:00-04:00,29.90259552001953,BAH,-0.015854911032499808,0,0,0,-149
2017-04-13 00:00:00-04:00,29.541297912597656,BAH,-0.012082483180431258,0,0,0,-148
2017-04-17 00:00:00-04:00,30.040241241455078,BAH,0.016889688812374404,0,0,0,-144
2017-04-18 00:00:00-04:00,30.143468856811523,BAH,0.0034363111310169447,0,0,0,-143
